,Unnamed: 0,title,quantity,price
8901,8901,Eau de toilette hombre Victorio & Lucchino Nº 1 Vitalidad salvaje,Frasco ,"9,90 €"
8902,8902,Eau de toilette mujer Victorio & Lucchino Nº 4 Peonia imperial,Frasco ,"9,90 €"
8903,8903,Eau de parfum mujer Oud Noir,Frasco ,"12,50 €"
8910,8910,Eau de cologne hombre Impacto,Frasco ,"6,30 €"
8913,8913,Eau de parfum hombre Él,Frasco ,"9,00 €"
8915,8915,Eau de toilette hombre Pacha Ibiza Psicodelic,Frasco ,"6,00 €"
8916,8916,Eau de toilette mujer Paula Echevarría,Frasco ,"7,95 €"
8919,8919,Eau de toilette mujer Limite,Frasco ,"5,90 €"
8920,8920,Eau de toilette hombre Complicity,Frasco ,"8,00 €"
8921,8921,Eau de toilette hombre Como tú Aventura,Frasco ,"7,00 €"
8923,8923,Eau de parfum mujer Ella,Frasco ,"9,00 €"
8924,8924,Eau de toilette hombre Misty Wood Esencia vital,Frasco ,"3,80 €"
8925,8925,Eau de toilette mujer Pacha Ibiza 24/7,Frasco ,"10,95 €"
8931,8931,Eau de toilette hombre Como tú Triunfo,Frasco ,"7,00 €"
8932,8932,Eau de parfum hombre My Soul for him,Frasco ,"12,00 €"
8936,8936,Eau de toilette hombre Sesgo,Frasco ,"9,00 €"
8939,8939,Eau de toilette hombre Pacha Ibiza 24/7,Frasco ,"11,95 €"
8941,8941,Eau de toilette hombre Desafío Sport,Frasco ,"7,00 €"
8942,8942,Eau de toilette mujer Malú Live love music,Frasco ,"6,50 €"
8945,8945,Eau de toilette mujer Fleur de Jour,Frasco ,"7,00 €"
8952,8952,Mini eau de parfum mujer Flor de Mayo Hi! Tropical,Frasco ,"1,50 €"
8953,8953,Mini eau de parfum mujer Flor de Mayo Hi! Serenity,Frasco ,"1,50 €"
8956,8956,Mini eau de parfum hombre Flor de Mayo Mistery,Frasco ,"1,50 €"
8961,8961,Edamame soja verde Hacendado ultracongelada,Paquete ,"1,60 €"
8973,8973,Edulcorante líquido sacarina Hacendado,Bote ,"0,90 €"
8974,8974,Edulcorante en pastillas sacarina Hacendado,Bote ,"1,05 €"
8975,8975,Edulcorante granulado stevia Hacendado,Bote ,"2,96 €"
8976,8976,Edulcorante en sobres stevia Hacendado,Caja ,"1,90 €"
8977,8977,Edulcorante en pastillas stevia Hacendado,Bote ,"1,75 €"
8978,8978,Edulcorante líquido stevia Hacendado,Bote ,"2,00 €"
8987,8987,Yogur líquido desnatado natural Hacendado edulcorado,Botella ,"1,18 €"
8990,8990,Fructosa Hacendado,Paquete ,"3,45 €"
9005,9005,Gel fijador efecto mojado todo tipo de cabello Deliplus fijación 2,Bote ,"2,10 €"
9008,9008,Laca de uñas efecto gel Deliplus 661 rojo,1 ud.,"2,65 €"
9009,9009,Contorno de ojos efecto lifting Deliplus,Tubo ,"3,00 €"
9010,9010,Laca de uñas efecto gel Deliplus 660 granate,1 ud.,"2,65 €"
9011,9011,Laca de uñas efecto gel Deliplus 671 rosa manicura francesa,1 ud.,"2,65 €"
9022,9022,Elaborado de salmón y merluza,Bandeja ,"2,00 €"
9034,9034,San Jacobos de cerdo,Bandeja ,"1,64 €"
9039,9039,Pinchos de cerdo sin varilla,Bandeja ,"4,21 €"
9040,9040,Medallones preparado de solomillo de cerdo provenzal,Bandeja ,"3,74 €"
9048,9048,Filetes de cerdo empanados,Bandeja ,"2,62 €"
9053,9053,Pinchos de cerdo con varilla,Bandeja ,"3,52 €"
9058,9058,Nuggets de pollo Hacendado ultracongelados,Paquete ,"2,25 €"
9063,9063,Nuggets de pavo Hacendado ultracongelados,Paquete ,"2,60 €"
9086,9086,Lote mujer Elección,Caja ,"10,50 €"
9089,9089,Vino tinto tempranillo Elegido,Botella ,"1,76 €"
9129,9129,Lomo embuchado Hacendado lonchas,"4 paquetes x 31,25 g","1,80 €"
9131,9131,Vino tinto D.O Navarra Embrujada roble,Botella ,"2,00 €"
9146,9146,Fuet espetec extra Hacendado,1 ud.,"2,05 €"
9151,9151,Salchichón extra Hacendado lonchas,4 paquetes x 60 g,"1,50 €"
9158,9158,Salami extra Hacendado lonchas,4 paquetes x 60 g,"1,45 €"
9162,9162,Salchichón extra Hacendado lonchas,2 paquetes x 90 g,"1,65 €"
9165,9165,Salchichón extra pimienta Hacendado finas lonchas,Paquete ,"1,38 €"
9178,9178,Salami montañés El Pozo,1 ud.,"1,35 €"
9186,9186,Lomo Hacendado,Pieza ,"5,70 €"
9201,9201,Salchichón supremo extra Hacendado,1 ud.,"3,90 €"
9208,9208,Levadura en polvo Emix,Paquete ,"0,60 €"
9210,9210,Queso Emmental Natual,Pieza ,"2,15 €"
9211,9211,Queso Emmental Natual lonchas,Paquete ,"1,60 €"
9212,9212,Queso rallado emmental gratinar Hacendado,Paquete ,"1,15 €"
9218,9218,Empanada rellena de pollo y setas con crema de queso,Pieza ,"3,50 €"
9220,9220,Empanada de verduras,Pieza ,"2,95 €"
9221,9221,Merluza empanada pan fino Hacendado ultracongelada,Paquete ,"2,85 €"
9222,9222,Rabas empanadas Hacendado ultracongeladas,Paquete ,"3,30 €"
9225,9225,Rodaja de emperador Hacendado congelado,Pieza ,"3,83 €"
9226,9226,San Jacobos empanados de york y queso Tenedor Plata ultracongelados,Paquete ,"0,99 €"
9227,9227,Masa fresca empanada Hacendado,2 paquetes x 230 g,"2,38 €"
9228,9228,Rodaja de emperador,Bandeja ,"6,18 €"
9230,9230,Varitas de merluza empanadas Hacendado ultracongeladas,Paquete ,"2,50 €"
9232,9232,Figuritas de merluza empanadas Hacendado ultracongeladas,Paquete ,"2,05 €"
9271,9271,Pepinillos pequeños Hacendado,Tarro ,"1,45 €"
9274,9274,Pepinillos en vinagre Hacendado,Tarro ,"1,40 €"
9275,9275,Guindillas picantes Hacendado,Tarro ,"0,97 €"
9277,9277,Jalapeños picantes Hacendado en vinagre,Tarro ,"1,45 €"
9281,9281,Pastillas enciende fuegos Bosque Verde,Caja ,"0,75 €"
9283,9283,Gel enciende fuego Bosque Verde,Botella ,"1,95 €"
9289,9289,Lote hombre Enciende,Caja ,"9,00 €"
9290,9290,Pincho de salazones y encurtidos Hacendado,Paquete ,"2,30 €"
9300,9300,Picadillo de variantes Hacendado,Tarro ,"1,20 €"
9302,9302,Velote rojo Roura,Paquete ,"1,50 €"
9307,9307,Velote rojo pequeño Roura,Paquete ,"1,05 €"
9308,9308,Fósforos de madera extra largos Tres Estrellas,Paquete ,"2,70 €"
9312,9312,Velote rojo Roura,1 ud.,"0,80 €"
9346,9346,Endibias,Bandeja ,"1,42 €"
9347,9347,Tratamiento para uñas endurecedor Deliplus,1 ud.,"2,95 €"
9348,9348,Eneldo hojas Hacendado,Bote ,"1,05 €"
9361,9361,Bebida energética Hacendado,Lata ,"0,62 €"
9362,9362,Bebida energética energy ultra Monster,Lata ,"1,00 €"
9365,9365,Gel energético Enervit Sport sabor naranja,3 ud. x 32 g,"2,85 €"
9380,9380,Malta Maltín Polar,207 ml,"0,78 €"
9414,9414,Ensaladilla Hacendado untracongelada,Paquete ,"0,75 €"
9415,9415,Ensalada mezcla gourmet,Paquete ,"0,99 €"
9416,9416,Ensalada mezcla 4 estaciones,Paquete ,"0,60 €"
9419,9419,Ensalada mezcla gourmet maxi,Paquete ,"1,65 €"
9421,9421,Ensalada mezcla tierna,Paquete ,"1,15 €"
9426,9426,Ensalada mezcla primavera,Paquete ,"1,00 €"
9427,9427,Ensalada mezcla fresca,Paquete ,"0,90 €"
9428,9428,Ensaladilla rusa Hacendado,Tarrina ,"1,15 €"
9431,9431,"Ensaladilla de patata, zanahoria y guisantes Hacendado",Tarrina ,"2,00 €"
9442,9442,Tomate ensalada,Pieza ,"0,48 €"
9444,9444,Sazonador ensalada Hacendado,Bote ,"1,55 €"
9460,9460,Lechuga iceberg,Pieza ,"0,99 €"
9467,9467,Lechuga hoja roble,Paquete ,"1,20 €"
9468,9468,Escarola rizada,Paquete ,"1,45 €"
9469,9469,Entrecot de vacuno congelado,Pieza ,"4,17 €"
9473,9473,Leche entera Hacendado,6 bricks x 1 L,"3,54 €"
9475,9475,Tomate entero pelado Hacendado,Bote ,"0,88 €"
9479,9479,Leche entera Pascual,6 bricks x 1 L,"5,34 €"
9481,9481,Leche entera sin lactosa Hacendado,6 bricks x 1 L,"4,56 €"
9482,9482,Tomate entero pelado Hacendado,Bote ,"0,50 €"
9485,9485,Conejo entero troceado,Bandeja ,"8,45 €"
9486,9486,Patata entera Ybarra,Tarro ,"1,20 €"
9488,9488,Leche entera Llet Nostra,6 bricks x 1 L,"5,34 €"
9492,9492,Leche entera Hacendado,6 mini bricks x 200 ml,"1,35 €"
9493,9493,Conejo entero,Pieza ,"7,74 €"
9494,9494,Leche entera Hacendado,"6 botellas x 1,5 L","6,36 €"
9495,9495,Lenguado entero Hacendado ultracongelado,Paquete ,"5,90 €"
9497,9497,Leche entera Llet Nostra,Brick ,"0,89 €"
9498,9498,Leche entera Hacendado,Botella ,"1,06 €"
9500,9500,Queso tierno Entrepinares lonchas,Paquete ,"1,90 €"
9501,9501,Queso semicurado Entrepinares lonchas,Paquete ,"2,03 €"
9502,9502,Queso semicurado Entrepinares,Pieza ,"2,62 €"
9504,9504,Queso light Entrepinares lonchas,Paquete ,"2,13 €"
9505,9505,Queso curado Entrepinares,Pieza ,"2,99 €"
9509,9509,Leche condensada entera Nutricia,Bote ,"1,99 €"
9510,9510,Queso tierno Entrepinares más cremoso,Pieza ,"2,47 €"
9511,9511,Queso oveja Entrepinares lonchas,Paquete ,"2,32 €"
9512,9512,Leche condensada entera Nutricia,Bote ,"1,41 €"
9513,9513,Queso light Entrepinares 30% menos de grasa,Pieza ,"2,82 €"
9515,9515,Queso semicurado Entrepinares,Pieza ,"7,40 €"
9516,9516,Queso tierno Entrepinares,Pieza ,"7,68 €"
9518,9518,Queso semicurado Entrepinares,Pieza ,"10,72 €"
9519,9519,Espárrago verde entero Jv ultracongelado,Paquete ,"2,70 €"
9520,9520,Leche condensada entera Nutricia,Bote ,"1,09 €"
9521,9521,Queso curado Entrepinares,Pieza ,"8,50 €"
9522,9522,Raclette queso Entremont lonchas,Paquete ,"3,85 €"
9523,9523,Foie gras entero de pato Hacendado,Paquete ,"6,27 €"
9527,9527,Queso oveja viejo Entrepinares la reserva,Pieza ,"3,69 €"
9528,9528,Queso oveja viejo Entrepinares,Pieza ,"3,88 €"
9529,9529,Queso oveja curado Entrepinares,Pieza ,"3,41 €"
9530,9530,Queso gran reserva Entrepinares,Pieza ,"4,46 €"
9531,9531,Queso oveja viejo Entrepinares,Pieza ,"13,13 €"
9535,9535,Paletilla de lechal entera congelada,Pieza ,"10,14 €"
9536,9536,Pierna de lechal entera congelada,Pieza ,"7,09 €"
9537,9537,Queso oveja curado Entrepinares,Pieza ,"13,04 €"
9538,9538,Queso oveja curado Entrepinares,Pieza ,"9,10 €"
9542,9542,Queso tierno de vaca Entrepinares lonchas,Paquete ,"2,21 €"
9544,9544,Fondue savoyarde 3 quesos Entremont,Caja ,"3,35 €"
9564,9564,Palmeritas Hacendado,Paquete ,"0,85 €"
9568,9568,Pancakes Hacendado,Paquete ,"2,20 €"
9588,9588,Napolitanas con crema Hacendado,Paquete ,"1,15 €"
9590,9590,Pastel marmolado Hacendado,Paquete ,"1,30 €"
9592,9592,Tarta con manzana natural Family Tarts,Bandeja ,"1,85 €"
9598,9598,Volcano Hacendado,60 g aprox.,"0,22 €"
9603,9603,Rosquilla rosa Hacendado,60 g aprox.,"0,22 €"
9609,9609,Magdalena al chocolate Hacendado,50 g aprox.,"0,19 €"
9611,9611,Hojaldre de manzana Hacendado,90 g aprox.,"0,34 €"
9618,9618,Pera ercolina,Pieza ,"0,30 €"
9621,9621,Escalopines de salmón sin espinas,Bandeja ,"8,20 €"
9623,9623,Escalivada Hacendado,Bandeja ,"1,99 €"
9626,9626,Escobilla para WC Bosque Verde,1 ud.,"1,30 €"
9630,9630,Escoba para exteriores Bosque Verde,1 ud.,"2,65 €"
9631,9631,Escoba pequeña Bosque Verde,1 ud.,"1,70 €"
9633,9633,Escoba de goma Bosque Verde,1 ud.,"3,99 €"
9634,9634,Mango escoba/fregona Bosque Verde 140 cm,1 ud.,"0,80 €"
9636,9636,Mango escoba/fregona Bosque Verde 120 cm,1 ud.,"0,75 €"
9639,9639,Whisky escocés J&B,Botella ,"10,99 €"
9640,9640,Whisky escocés Red Label Johnnie Walker,Botella ,"13,49 €"
9641,9641,Whisky escocés William Lawson's,Botella ,"7,99 €"
9642,9642,Whisky escocés James Webb,Botella ,"5,95 €"
9646,9646,Mejillones en escabeche Hacendado medianos,Lata ,"1,50 €"
9647,9647,Mejillones en escabeche Hacendado pequeños,2 latas x 106 g,"2,00 €"
9648,9648,Mejillones en escabeche Hacendado pequeños,Lata ,"0,99 €"
9649,9649,Verdura para escudella,Bandeja ,"2,08 €"
9655,9655,Mejillones picantes en escabeche Hacendado pequeños,Lata ,"1,09 €"
9662,9662,Levadura de cerveza en escamas Deliplus,Bote ,"3,50 €"
9671,9671,Lote hombre Misty Wood Esencia vital,Caja ,"4,80 €"
9674,9674,Gel micro esferas todo tipo de cabello Deliplus fijación 1,Bote ,"3,50 €"
9675,9675,Queso oveja viejo Flor de Esgueva,Pieza ,"4,35 €"
9678,9678,Laca de uñas Nutritivo + Color Deliplus 932 blanco,1 ud.,"1,90 €"
9684,9684,Laca de uñas manicura francesa Deliplus rosa 03,1 ud.,"2,75 €"
9688,9688,Laca de uñas manicura francesa Deliplus blanco punta 01,1 ud.,"2,75 €"
9695,9695,Laca de uñas manicura francesa Deliplus beige 04,1 ud.,"2,75 €"
9696,9696,Laca de uñas Super Moon Deliplus 895 lila holográfico,1 ud.,"2,25 €"
9699,9699,Laca de uñas My Soul Deliplus 904 Rojo,1 ud.,"3,50 €"
9704,9704,Tratamiento para uñas gotas secantes Deliplus,1 ud.,"2,95 €"
9710,9710,Spaghetti Hacendado,Paquete ,"0,75 €"
9711,9711,Espárrago verde fino,Paquete ,"1,30 €"
9713,9713,Espárragos medianos Hacendado,Tarro ,"1,40 €"
9714,9714,Spaghetti fino Hacendado,Paquete ,"0,49 €"
9715,9715,Espinaca en porciones Hacendado ultracongelada,Paquete ,"0,75 €"
9718,9718,Espárragos muy gruesos Hacendado,Tarro ,"2,53 €"
9719,9719,Spaghetti al huevo Hacendado,Paquete ,"0,99 €"
9720,9720,Espárrago verde troceado Hacendado ultracongelado,Paquete ,"1,90 €"
9721,9721,Espinacas en porciones Hacendado ultracongelada,Paquete ,"1,19 €"
9722,9722,Espárrago verde grueso,Paquete ,"2,15 €"
9723,9723,Spaghetti sin gluten con quinoa Felicia,Paquete ,"1,59 €"
9728,9728,Espinaca picada en porciones Hacendado ultracongelada,Paquete ,"1,19 €"
9730,9730,Espinacas Ybarra,Tarro ,"1,00 €"
9732,9732,Espinacas a la crema Hacendado ultracongeladas,Paquete ,"1,74 €"
9733,9733,Spaghetti Hacendado,Paquete ,"0,49 €"
9747,9747,Espuma ondas flexibles fijación fuerte Stylius cabello ondulado,Spray ,"1,99 €"
9753,9753,Esponja pómez suave manos y pies Luxor,Paquete ,"1,50 €"
9764,9764,Espuma extra fuerte Stylius cabello de todo tipo,Spray ,"1,79 €"
9765,9765,Espuma extra fuerte Stylius cabello de todo tipo,Spray ,"1,50 €"
9772,9772,Menestra especial de verdura Hacendado ultracongelada,Paquete ,"1,99 €"
9782,9782,Sazonador espagueti Hacendado,Bote ,"1,40 €"
9790,9790,Harina de espelta Hacendado 100% integral,Paquete ,"1,45 €"
9791,9791,Quitagrasas sin espuma Bosque Verde perfume limón,Botella ,"1,56 €"
9793,9793,Lasaña de espinacas y requesón Hacendado,Bandeja ,"2,80 €"
9797,9797,Yemas de espárragos Hacendado,2 latas x 100 g,"2,35 €"
9799,9799,Pizza de espinacas Hacendado ultracongelada,Caja ,"2,30 €"
9804,9804,Tallos de espárragos Hacendado,Bote ,"1,25 €"
9805,9805,Limpia tapicerías espuma seca Bosque Verde,Spray ,"2,05 €"
9807,9807,Vino rosado espumoso Mateus,Botella ,"3,99 €"
9808,9808,Yemas de espárragos Hacendado en vinagre extra,Tarro ,"1,60 €"
9814,9814,Queso rallado Hacendado especial fundir,Paquete ,"1,00 €"
9815,9815,Queso en polvo especial pasta Hacendado,Paquete ,"1,30 €"
9817,9817,Pan de molde espelta 100% integral Hacendado,Paquete ,"1,10 €"
9820,9820,Pan tostado 100% espelta integral Hacendado,Paquete ,"1,30 €"
9845,9845,Pasta estrellas Hacendado,Paquete ,"0,69 €"
9850,9850,Pizza estacione rellena de queso Hacendado ultracongelada,540 g,"2,99 €"
9856,9856,Patatas fritas estilo tradicional Hacendado,2 paquetes x 150 g,"1,29 €"
9871,9871,Kit maquillaje 4 estaciones Deliplus My Soul,1 ud.,"13,00 €"
9893,9893,Miel de eucalipto Hacendado,Bote ,"3,55 €"
9896,9896,Protegeslip normal Evax,Caja ,"2,99 €"
9897,9897,Protegeslip maxi Evax,Caja ,"3,85 €"
9907,9907,Exfoliante facial desincrustante Deliplus pieles grasas,Bote ,"3,40 €"
9908,9908,Exfocepillo facial pieles grasas Garnier,Bote ,"5,65 €"
9921,9921,Zumo de naranja recién exprimido Hacendado,Botella ,"3,25 €"
9922,9922,Zumo de naranja recién exprimido Hacendado,Botella ,"2,25 €"
